File_name,Axial F [Hertz],B_bkg [Tesla],Delta E [eV],Gas density [m^-3],Helium fraction,LO frequency [Hertz],Pitch angle [degrees],Start E [eV],Start F [Hertz],"Start F, downmixed [Hertz]",Time [seconds],Time step [seconds],Waveguide impedance [Ohms],i_coil [Amps],r_coil [metres],r_wg [metres],x_start [metres],y_start [metres],z_max [metres],z_start [metres]
out_31435810-fd33-41d8-bea0-05bf4ae00c8c.h5,"[54118699.76189595 53967318.7835313  54227350.03247219 54238239.05860782
 54227350.03251205 51893646.59208508 51893646.59208508 51893646.59208508
 51893646.59208508 51893646.59208508 51146834.02991457 42190945.09716984
 42190945.09716984 26603607.8510604  26600987.83845367 26611470.98643246
 25175359.35421619 25177706.05066505 25175359.3542849 ]",1.0048897590285832,"[-1.         33.39733489 13.80236376  0.54410049  0.44250048 24.04211653
  0.40038293  0.43019184  0.37649482  0.40729529 15.0111616  84.19674016
  0.42336426 33.58197363  0.63230819  0.97229728 20.28936473  0.75060294
  0.39479471]",1e+18,1.0,26760643051.162266,"[89.66036843 89.60069611 89.82095374 89.82145578 89.82134037 88.95840752
 88.95841247 88.95906755 88.95951286 88.95981764 88.81400604 87.72854439
 87.72857735 86.74030561 86.74030492 86.74083862 86.67605058 86.67612645
 86.6761422 ]","[18160.01703613 18159.46377959 18125.8718109  18111.85187226
 18110.97642096 18110.25684701 18086.14921333 18085.46482606
 18084.50233073 18083.64795562 18082.82115951 18067.73204173
 17983.05408474 17982.45150912 17948.55959188 17947.2303085
 17945.51165253 17924.60596275 17923.79469429]","[2.70309898e+10 2.70329119e+10 2.70331029e+10 2.70331367e+10
 2.70331766e+10 2.70388620e+10 2.70388732e+10 2.70389214e+10
 2.70389622e+10 2.70390118e+10 2.70412144e+10 2.70634082e+10
 2.70633648e+10 2.70995991e+10 2.70997585e+10 2.70996331e+10
 2.71041274e+10 2.71039977e+10 2.71044190e+10]","[2.70346776e+08 2.72268815e+08 2.72459894e+08 2.72493669e+08
 2.72533534e+08 2.78218929e+08 2.78230177e+08 2.78278335e+08
 2.78319126e+08 2.78368731e+08 2.80571366e+08 3.02765167e+08
 3.02721707e+08 3.38956061e+08 3.39115459e+08 3.38990089e+08
 3.43484350e+08 3.43354610e+08 3.43775927e+08]","[0.00000000e+00 7.99608515e-05 1.08142031e-04 1.39669650e-04
 1.87686176e-04 2.27838931e-04 2.37344247e-04 2.78549301e-04
 3.55782649e-04 4.25122919e-04 4.85995202e-04 4.97315929e-04
 5.67461684e-04 5.93585954e-04 6.38753951e-04 7.40330200e-04
 8.49113816e-04 9.39026072e-04 9.47876779e-04]",1e-09,448.1703768170031,155.64586390071958,0.02,0.006,"[ 0.00063171  0.00113932 -0.00127787 -0.00126205  0.00203457  0.00044068
 -0.00147846 -0.00192991  0.00160151 -0.00098075  0.00210469 -0.00146694
  0.00229572 -0.00208193 -0.00114763  0.00172064  0.00212404 -0.00126931
 -0.00133467]","[ 0.00260741 -0.00168362  0.00214925 -0.00202373  0.00042476 -0.00245039
  0.00124078  0.00084891 -0.00164852 -0.00190498 -0.00101065  0.00146376
  0.00123502 -0.00173157 -0.0023268  -0.00186321  0.00165653  0.00148951
  0.00214174]","[0.0013552  0.00159529 0.00071295 0.00071089 0.00071135 0.00426826
 0.00426809 0.00426548 0.00426382 0.00426269 0.00490551 0.01062195
 0.01062203 0.02016107 0.02016191 0.02015441 0.02121782 0.02121571
 0.02121659]","[ 0.          0.00032162  0.00070402 -0.0004744  -0.00070051  0.00065434
 -0.00425961  0.00141082 -0.00102738  0.00236835 -0.00389166 -0.00384597
  0.00857975 -0.0080397   0.01988401  0.01588955  0.02013388 -0.01609403
 -0.02098106]"
out_b9d12926-36dc-4557-8185-c2980f628fa4.h5,"[51098454.5046579  51098454.50465126 51108123.08641483 51108123.08637943
 51108123.08637943 51108123.08637943 51098454.50458049 51108123.08637943
 53222941.97286492 53212456.75964814 53212456.75964814 53528820.94952519
 53518214.88230374 53518214.88230374 49163893.43134537 47781077.39457929
 47781077.39457929 41484630.70373239 41484630.70373239 41484630.7035458
 40550432.44431306]",1.0048897590285832,"[ 0.43051952  0.53087115  0.37641146  0.37768631  0.40717176  0.4166905
  0.40172707  0.4649005  82.5789986   0.69821364  0.43097839 14.34258871
 15.34159142  0.42118789 77.29482014 32.98692262  0.37671332 41.07751762
  0.392654    0.51819783 25.83598643]",1e+18,1.0,26760643051.162266,"[88.83866406 88.83884786 88.83939279 88.83933741 88.8390484  88.83879455
 88.83933903 88.83975456 89.42592559 89.42578732 89.42574409 89.58053036
 89.59154154 89.59149524 88.54872029 88.35915958 88.35917029 87.69854927
 87.69868691 87.6989996  87.62192917]","[18060.49000549 18059.62160034 18058.89983594 18058.48772005
 18057.59263275 18056.59149201 18055.42798887 18054.90275226
 18054.35697298 17971.63111003 17970.73683206 17970.12423094
 17955.54960526 17940.18260114 17939.61012999 17861.48843084
 17828.4278277  17827.78945391 17786.64489704 17786.19302288
 17785.38617203]","[2.70415165e+10 2.70415788e+10 2.70415800e+10 2.70416047e+10
 2.70416556e+10 2.70417055e+10 2.70417625e+10 2.70417861e+10
 2.70416799e+10 2.70417214e+10 2.70417524e+10 2.70418563e+10
 2.70426147e+10 2.70426371e+10 2.70549539e+10 2.70593400e+10
 2.70593906e+10 2.70743865e+10 2.70743988e+10 2.70744242e+10
 2.70777126e+10]","[2.80873400e+08 2.80935780e+08 2.80936940e+08 2.80961634e+08
 2.81012573e+08 2.81062425e+08 2.81119464e+08 2.81143031e+08
 2.81036831e+08 2.81078377e+08 2.81109338e+08 2.81213230e+08
 2.81971660e+08 2.81994077e+08 2.94310820e+08 2.98696913e+08
 2.98747505e+08 3.13743442e+08 3.13755739e+08 3.13781111e+08
 3.17069545e+08]","[6.91953982e-07 6.43086363e-05 9.20431873e-05 9.72307636e-05
 1.72407839e-04 2.58714605e-04 3.67236812e-04 3.85185289e-04
 3.96939009e-04 4.18382318e-04 4.47010620e-04 4.73531143e-04
 5.07440325e-04 5.11157254e-04 5.33284963e-04 6.54706807e-04
 6.65545024e-04 7.04035741e-04 7.13913590e-04 7.22639555e-04
 7.65173601e-04]",1e-09,448.09796761386247,155.64586390071958,0.02,0.006,"[ 0.00097202 -0.00133277  0.00095318  0.00202641 -0.00189935  0.00100411
  0.00176659 -0.00036895  0.00051607 -0.00066407  0.00038579  0.00108947
  0.00224201  0.00086609 -0.00139758  0.00233289 -0.00089904 -0.00167602
  0.00054987  0.00170442 -0.00139051]","[ 0.00136436  0.00211315  0.00156416 -0.0008457  -0.00101193 -0.00138232
  0.00137919  0.00159733 -0.00166614 -0.00159231  0.00188737 -0.00157429
 -0.00015954 -0.00143361 -0.00208988  0.0009685  -0.00232925  0.00067447
  0.00228094  0.00061706  0.00207911]","[0.00481101 0.00481023 0.00480764 0.00480755 0.00480893 0.00480995
 0.00480719 0.00480542 0.00231143 0.00231194 0.00231208 0.00168203
 0.00163747 0.00163764 0.00614535 0.00707386 0.00707387 0.01085797
 0.01085759 0.01085589 0.01137847]","[ 0.00371847  0.00461458  0.00190225 -0.00124535 -0.00121338  0.00038232
 -0.00215455 -0.00400233 -0.00107034 -0.00229148  0.00230862 -0.00108513
 -0.00144113 -0.00163011  0.00073244  0.00506121  0.00707384  0.00490218
  0.01049029  0.01012499 -0.01035834]"
out_274bf090-5211-4259-8762-783fca9e5e98.h5,"[32605797.98546869 40776936.97337399 41683091.12835296 41683091.12835296
 41683091.12835296 41683091.12825878 41683091.12825878 49379603.38420577
 49379603.38420577 49542632.15537184 49542632.15537184 49533546.76549504
 49542632.15563796 46101114.612046   28241993.98903884 28241993.98903884]",1.0048897590285832,"[ -1.          28.75450509  15.79457926   0.37283741   0.40240215
   0.3536164    0.44661747  34.3977138    0.39307259  30.58730619
   0.37801236   0.37066131   0.39899446  71.25606465 177.80469787
   0.575922  ]",1e+18,1.0,26760643051.162266,"[87.09436686 87.68831345 87.77173002 87.77163849 87.77182616 87.77133439
 87.77156169 88.73892253 88.73855709 88.7776936  88.77793948 88.77779936
 88.77805528 88.26534147 86.86686622 86.86680752]","[17636.67285007 17636.41518041 17607.08077939 17591.1530874
 17590.46861492 17588.2789132  17587.13288626 17585.66589088
 17551.23663973 17550.77367042 17519.92047784 17518.72692881
 17518.28995803 17517.63924374 17446.34061551 17268.50967219]","[2.71008749e+10 2.70842925e+10 2.70832833e+10 2.70832971e+10
 2.70832115e+10 2.70834289e+10 2.70835194e+10 2.70691529e+10
 2.70692023e+10 2.70703445e+10 2.70703668e+10 2.70704374e+10
 2.70704507e+10 2.70809709e+10 2.71293999e+10 2.71291861e+10]","[3.40231840e+08 3.23649425e+08 3.22640298e+08 3.22654014e+08
 3.22568411e+08 3.22785884e+08 3.22876321e+08 3.08509857e+08
 3.08559211e+08 3.09701497e+08 3.09723726e+08 3.09794392e+08
 3.09807626e+08 3.20327892e+08 3.68756876e+08 3.68543074e+08]","[0.00000000e+00 3.82413132e-05 1.24536568e-04 1.44365258e-04
 1.90788480e-04 4.57057809e-04 5.75120587e-04 7.27160225e-04
 7.31872151e-04 7.42315521e-04 7.82111386e-04 9.04181245e-04
 9.14106898e-04 9.51787257e-04 9.58182400e-04 9.62156696e-04]",1e-09,447.69188963696956,155.64586390071958,0.02,0.006,"[ 0.00015343  0.00179889 -0.00111641 -0.00010153 -0.00102662 -0.00049919
  0.00144371 -0.00050888  0.00096653 -0.00036831  0.00161873  0.00134218
 -0.00060873  0.00095046  0.0006775   0.00070899]","[ 0.00136467  0.00056033 -0.00038934  0.00169049  0.00077146  0.00151425
  0.00113125  0.00116725  0.00037605 -0.0010985   0.00063748 -0.00015466
 -0.00115468  0.00102388 -0.00100427 -0.00106418]","[0.01593327 0.01103388 0.01048529 0.01048542 0.01048398 0.01048745
 0.01048611 0.00531465 0.00531643 0.00513764 0.00513631 0.00513716
 0.00513581 0.00763229 0.01861168 0.01861306]","[ 0.          0.00616721  0.00877591 -0.01018895 -0.00829608 -0.00495791
  0.00947347 -0.00504193  0.00044064  0.00462143 -0.00267194 -0.00469538
 -0.00139542  0.00425933  0.00756097  0.01794218]"
out_18ecab58-0e27-4bb2-8898-6da4922ba194.h5,"[ 4.43378908e+07  4.43378908e+07  4.40271280e+07  4.40271280e+07
  4.73621656e+07  3.78884038e+07  3.78830898e+07 -1.00000000e+00]",1.0048897590285832,"[ -1.           0.41821443  63.91268014   0.61093799  35.16507061
  59.83633602   0.43891092 313.45442067]",1e+18,1.0,26760643051.162266,"[88.06188863 88.06209349 88.03614934 88.03617463 88.46398304 87.48157183
 87.48158074 80.84030815]","[17725.94648177 17725.75605615 17725.1841248  17661.09573435
 17660.4066331  17625.16535877 17565.14498574 17563.94136994]","[2.70707685e+10 2.70708216e+10 2.70745383e+10 2.70745933e+10
 2.70693113e+10 2.70925471e+10 2.70924431e+10 2.71904992e+10]","[3.10125491e+08 3.10178550e+08 3.13895289e+08 3.13950206e+08
 3.08668238e+08 3.31904053e+08 3.31800040e+08 4.29856160e+08]","[0.00000000e+00 2.81617214e-05 5.08954057e-05 7.69738866e-05
 8.85751494e-05 9.99115080e-05 1.27353830e-04 2.41387122e-04]",1e-09,447.8973787836503,155.64586390071958,0.02,0.006,"[-0.00056166 -0.00034819  0.00041677  0.00017302 -0.00045307  0.00045134
 -0.00014937 -0.00036397]","[ 3.07692085e-04 -3.91235015e-04  5.32623160e-04 -1.82753082e-04
  3.95911110e-04 -5.42970801e-04  3.18751918e-04  6.36488072e-05]","[ 0.00881732  0.00881617  0.00896476  0.0089646   0.00668375  0.01262239
  0.01262242 -0.01044372]","[ 0.          0.00432383  0.00132588  0.00792495 -0.00417314 -0.00653845
  0.01189129 -0.01039893]"
out_fe28139b-9099-4e41-a84d-07b673139862.h5,"[ 3.20639163e+07  3.20715306e+07  3.20639163e+07  3.20677230e+07
  3.20677230e+07  3.20601104e+07  3.20563055e+07  3.20563055e+07
  2.91597140e+07 -1.00000000e+00]",1.0048897590285832,"[-1.          0.44192456  0.36016268  0.35920262  0.42065929  0.37079761
  0.39224227  0.3946134  16.98405187 21.06926503]",1e+18,1.0,26760643051.162266,"[86.9789923  86.9794959  86.97919917 86.97917604 86.97918768 86.97893534
 86.97898186 86.9788454  86.82903258 85.51446949]","[17711.30618219 17711.22842646 17710.36126701 17709.97803363
 17709.31161938 17708.86756725 17708.39500394 17707.9933354
 17707.25652709 17689.85087711]","[2.70990952e+10 2.70991066e+10 2.70992245e+10 2.70992981e+10
 2.70993359e+10 2.70993238e+10 2.70993791e+10 2.70992937e+10
 2.71067101e+10 2.71626274e+10]","[3.38452099e+08 3.38463557e+08 3.38581472e+08 3.38655076e+08
 3.38692848e+08 3.38680767e+08 3.38736036e+08 3.38650656e+08
 3.46067074e+08 4.01984333e+08]","[0.00000000e+00 1.14907558e-05 7.43345842e-05 7.77442344e-05
 1.23148626e-04 1.26606092e-04 1.41647388e-04 1.43040656e-04
 1.93621035e-04 2.55970869e-04]",1e-09,447.7040102593776,155.64586390071958,0.02,0.006,"[ 0.00018856 -0.00026623 -0.00288978 -0.00245409 -0.00298277 -0.00307652
 -0.00288537 -0.00360677 -0.0022124  -0.0020327 ]","[-2.98400927e-03 -2.97268441e-03 -2.43591325e-03 -2.08514981e-03
  6.59284339e-05  5.90292025e-04  1.20469218e-03  1.30184537e-03
  2.71030922e-03  2.20626678e-03]","[0.01648161 0.01647602 0.0164787  0.01647759 0.01647763 0.01648201
 0.01648288 0.01648441 0.0183033  0.07499505]","[ 0.         -0.0092219   0.01342038 -0.01576812 -0.01621383 -0.00984357
 -0.01588818  0.00448472 -0.0164748  -0.00183956]"
out_493b3e8a-d8dd-48af-8586-f5ef06bdbb6a.h5,"[ 1.99443573e+07  1.50703805e+07  1.50686991e+07  1.50653372e+07
  1.50644970e+07  1.50678584e+07  1.48630623e+07  1.55528549e+07
  1.55555420e+07  1.55582300e+07  1.55582300e+07  1.45987693e+07
  1.08137733e+07  1.08241737e+07  1.12958527e+07 -1.00000000e+00]",1.0048897590285832,"[-1.         56.42420122  0.70617627  0.68885214  0.34970108  0.41951992
 31.42725185 20.85107909  0.36872554  0.35777858  0.36516865 14.77503461
 14.9486855   0.3472257  25.3966555  22.98532359]",1e+18,1.0,26760643051.162266,"[86.47132698 86.30479813 86.30477306 86.30464774 86.30468338 86.30477604
 86.29903314 86.32103937 86.32111742 86.32117226 86.3211837  86.29125866
 86.18366617 86.18394858 86.19674072 86.45839427]","[17577.22257756 17577.14246853 17519.98972479 17518.83566773
 17518.1371785  17517.71676974 17517.27265984 17485.78233905
 17464.76677673 17463.98426199 17462.98270161 17462.11364378
 17446.50969815 17431.42592267 17429.30637211 17403.72359002]","[2.71345410e+10 2.71497609e+10 2.71501448e+10 2.71502033e+10
 2.71500477e+10 2.71500904e+10 2.71520409e+10 2.71515465e+10
 2.71515636e+10 2.71515610e+10 2.71516653e+10 2.71546736e+10
 2.71667503e+10 2.71660146e+10 2.71659054e+10 2.71973101e+10]","[3.73897925e+08 3.89117858e+08 3.89501746e+08 3.89560263e+08
 3.89404604e+08 3.89447317e+08 3.91397830e+08 3.90903488e+08
 3.90920539e+08 3.90917989e+08 3.91022220e+08 3.94030594e+08
 4.06107240e+08 4.05371554e+08 4.05262348e+08 4.36667035e+08]","[0.00000000e+00 1.19027936e-05 1.20384860e-04 1.87080424e-04
 1.88515574e-04 1.99045717e-04 2.02707855e-04 2.12116880e-04
 2.36688238e-04 2.98504565e-04 3.94684480e-04 4.69968409e-04
 5.93894071e-04 6.14089624e-04 8.79067897e-04 9.06940441e-04]",1e-09,447.46324613848174,155.64586390071958,0.02,0.006,"[ 0.00171058  0.00180337 -0.00157178 -0.00044276 -0.00110221  0.00031623
 -0.00015191  0.00078648  0.00144335  0.00080606 -0.00225964  0.00119107
 -0.00137299 -0.00171992 -0.00115855 -0.00172071]","[-0.00154035 -0.0003162   0.00090977 -0.00185437 -0.00193421 -0.00217837
 -0.00189682 -0.00172565 -0.00108523  0.00204994 -0.00046442 -0.00145172
  0.00180237  0.00056209  0.00218113  0.00084423]","[0.02555733 0.03111318 0.03111483 0.03111896 0.03112037 0.03111485
 0.03137765 0.03044187 0.03043893 0.0304337  0.03043416 0.03172424
 0.03808732 0.03806599 0.0371166  0.07498996]","[ 0.          0.01882237  0.03089142  0.03067848 -0.02167182 -0.01067058
 -0.03074264 -0.02721598 -0.02914183  0.02633342 -0.03042845 -0.00157944
  0.02059446  0.02016291  0.03563427  0.03343004]"
out_69a1ca87-4b64-41c8-9810-d7b156e86091.h5,[ 5.18338957e+07 -1.00000000e+00],1.0048897590285832,[ 41.66507067 292.92680546],1e+18,1.0,26760643051.162266,[89.21772175 85.7292242 ],[17674.96096175 17633.13206604],[2.70604936e+10 2.71843691e+10],[2.99850510e+08 4.23726034e+08],[5.59375943e-07 2.49287493e-05],1e-09,447.9677320829443,155.64586390071958,0.02,0.006,[-0.00091139 -0.00203122],[-1.93062312e-03  6.51981858e-05],[ 0.0031925  -0.00277976],[-0.00301122 -0.00275878]
out_459e7766-5e95-4079-9230-f78d22424fc0.h5,"[ 3.98739933e+07  3.90948662e+07  3.90948662e+07  3.90892085e+07
  3.90948662e+07  4.03867271e+07  4.03867271e+07  4.03867271e+07
  4.03927666e+07  4.03867271e+07  4.03867271e+07  4.03867271e+07
  3.86473645e+07  4.33557673e+07 -1.00000000e+00]",1.0048897590285832,"[-1.         16.45281113  0.41572177  0.41656639  0.41516124 13.6477092
  0.6452277   0.41574903  0.39700427  0.39702081  0.70716061  0.42851819
 27.33518537 42.01436658 83.43161178]",1e+18,1.0,26760643051.162266,"[87.47200323 87.41762195 87.4176207  87.41762331 87.41758498 87.51351483
 87.51357111 87.51378652 87.51436512 87.51379695 87.5143661  87.51440561
 87.39020303 87.76000522 85.3819011 ]","[18514.94356798 18514.79344227 18498.18890102 18497.26883481
 18496.48223958 18495.83103438 18481.752446   18480.55143941
 18479.68666475 18479.23312463 18478.37825914 18476.61381585
 18475.94704835 18448.53651146 18406.37449155]","[2.70424975e+10 2.70448951e+10 2.70449542e+10 2.70449841e+10
 2.70450454e+10 2.70430408e+10 2.70429808e+10 2.70431176e+10
 2.70431114e+10 2.70431418e+10 2.70431395e+10 2.70432240e+10
 2.70483292e+10 2.70405671e+10 2.71328713e+10]","[2.81854411e+08 2.84252037e+08 2.84311193e+08 2.84341047e+08
 2.84402341e+08 2.82397784e+08 2.82337746e+08 2.82474527e+08
 2.82468322e+08 2.82498756e+08 2.82496464e+08 2.82580982e+08
 2.87686183e+08 2.79924094e+08 3.72228262e+08]","[0.00000000e+00 2.12586051e-05 4.27613956e-05 1.14238545e-04
 1.66682493e-04 2.00138142e-04 2.61263465e-04 3.40112078e-04
 4.03818676e-04 4.11840124e-04 4.76802468e-04 6.26829246e-04
 6.60638388e-04 6.71344722e-04 6.92382687e-04]",1e-09,448.0912256500333,155.64586390071958,0.02,0.006,"[ 0.00088865  0.0018983  -0.00118885  0.00083507  0.00010292  0.00084131
  0.00223319  0.00154867  0.00266868  0.00231731  0.00213956  0.00227805
 -0.0025299  -0.00099904  0.0021841 ]","[ 0.00268221 -0.00191726 -0.00183634 -0.00206764  0.00239352 -0.00227812
 -0.00058477 -0.00202418 -0.00055428 -0.00198604 -0.00039743 -0.00204509
  0.00170416  0.00216227 -0.00166287]","[0.01232136 0.01273906 0.0127391  0.01273969 0.01273978 0.01201628
 0.01201607 0.01201517 0.01201147 0.01201532 0.01201151 0.01201115
 0.01295758 0.01033703 0.07499951]","[ 0.          0.0073826  -0.01273885  0.00863593  0.0127157   0.00534006
 -0.01199963  0.00853927 -0.00396061 -0.00439038  0.00930964 -0.0118554
  0.01177913 -0.00340503  0.00458479]"
out_64430f93-f987-4472-a766-d760b7ff6af5.h5,"[ 3.15287067e+07  2.50958311e+07  2.83904173e+07  2.83874336e+07
 -1.00000000e+00]",1.0048897590285832,[ -1.          75.55456651  21.23132272   0.41180632 116.45008233],1e+18,1.0,26760643051.162266,[86.95909794 86.65017773 86.80155558 86.80145653 85.23951108],"[18161.67029069 18161.53416761 18085.94721207 18064.49304633
 18064.01873534]","[2.70778622e+10 2.70965829e+10 2.70897433e+10 2.70899615e+10
 2.71606911e+10]","[3.17219135e+08 3.35939819e+08 3.29100282e+08 3.29318439e+08
 4.00047999e+08]","[0.00000000e+00 1.96232860e-05 2.43067796e-05 5.65854751e-05
 6.56395119e-05]",1e-09,447.84887429767724,155.64586390071958,0.02,0.006,[0.0028106  0.00274726 0.00316599 0.00325797 0.00286192],[-0.00050985 -0.000177   -0.00065954  0.00034129  0.00077548],[0.01698695 0.02136563 0.01898154 0.01898208 0.07498135],[ 0.          0.01655726 -0.01898137  0.01441865  0.01627861]
out_0d4e844d-6de8-42e9-bdbe-2b9e02bb5af4.h5,[ 4.78487919e+07  4.78403171e+07 -1.00000000e+00],1.0048897590285832,[-1.          0.37485161 57.91220976],1e+18,1.0,26760643051.162266,[88.37475991 88.37447262 85.05934486],[18336.71296569 18336.058328   18335.66272029],[2.70339843e+10 2.70340319e+10 2.71328230e+10],[2.73341295e+08 2.73388836e+08 3.72179933e+08],[0.00000000e+00 9.36677719e-05 9.66377389e-05],1e-09,448.1497663193855,155.64586390071958,0.02,0.006,[ 0.00051569 -0.0006958  -0.00061821],[-1.33169552e-03 -1.25809643e-04  7.46666002e-05],[0.00709876 0.00710038 0.07498934],[ 0.         -0.00131234  0.00318983]
out_bc47041a-7399-41dd-8f3c-5ae63ddcb3d7.h5,"[49633669.70077594 47621020.89414643 30455116.75629754 30461986.07326372
 26318467.35960367 26285172.29580617 26285172.29578744 26285172.29578744
 52580578.25801799 52570344.59164979 52570344.59149997 51243868.43331724
 51253592.12757477 47797988.0573568  47621020.89417716 52123973.46816669
 52275291.37034348 49734198.21633323 48224679.6132312 ]",1.0048897590285832,"[-1.         56.40383186 48.00476028  0.51172669 86.22470278  1.13843774
  0.36486397  0.37451522 19.88019948  0.46221795  0.43817002 28.34699796
  0.39063285 24.40648476 23.26248845 14.33491108 23.92700241 31.76776498
 31.18849049]",1e+18,1.0,26760643051.162266,"[88.75497256 88.44249421 86.97293507 86.97344274 86.76269643 86.76103157
 86.76112601 86.76113152 89.94516153 89.94462395 89.94468815 89.21423012
 89.2143056  88.51380581 88.49033685 89.60244189 89.75259136 88.87865932
 88.60877634]","[17813.0212069  17812.77912956 17756.2616744  17708.03258635
 17707.36388139 17620.3835495  17618.75172369 17618.10246661
 17617.65955817 17597.41448325 17596.41744955 17595.60865338
 17567.02492694 17566.50163733 17542.07312916 17518.08032824
 17503.53186863 17478.22742536 17446.22447513]","[2.70557815e+10 2.70626473e+10 2.71023619e+10 2.71023291e+10
 2.71165127e+10 2.71166531e+10 2.71166816e+10 2.71167645e+10
 2.70602632e+10 2.70603056e+10 2.70603570e+10 2.70644007e+10
 2.70644295e+10 2.70726783e+10 2.70741349e+10 2.70657249e+10
 2.70665624e+10 2.70733185e+10 2.70779195e+10]","[2.95138417e+08 3.02004280e+08 3.41718819e+08 3.41686047e+08
 3.55869693e+08 3.56010004e+08 3.56038512e+08 3.56121401e+08
 2.99620186e+08 2.99662564e+08 2.99713945e+08 3.03757645e+08
 3.03786468e+08 3.12035251e+08 3.13491878e+08 3.05081799e+08
 3.05919358e+08 3.12675436e+08 3.17276436e+08]","[0.00000000e+00 3.56454805e-05 5.24259238e-05 8.55756256e-05
 1.08773783e-04 2.20906533e-04 2.94130374e-04 3.36339014e-04
 3.46490001e-04 4.00876183e-04 4.80597039e-04 5.35846537e-04
 5.71189635e-04 5.90995656e-04 5.94287358e-04 7.03586368e-04
 7.35584826e-04 9.42273309e-04 9.77621063e-04]",1e-09,448.0000339248041,155.64586390071958,0.02,0.006,"[-0.00081461  0.00055336 -0.0004708  -0.00133005 -0.00108304  0.00011826
  0.00087024  0.00140104  0.00106412  0.00108964  0.00067981  0.00120071
 -0.00093397 -0.00118946 -0.00071482 -0.00127083  0.00062215  0.0008682
 -0.0009637 ]","[-1.33348614e-03  7.73666543e-04 -1.18286375e-03 -4.21126653e-04
  3.06935331e-05 -1.51552550e-03 -1.13230252e-03  1.84357907e-05
 -5.62197493e-04  1.02364171e-03 -7.08686771e-04  6.54839380e-04
  1.14706664e-03  1.55552405e-04  1.21351851e-03  5.95202339e-04
 -1.33418598e-03  4.85698158e-04 -6.27168672e-04]","[0.00526034 0.00675598 0.01734022 0.01733456 0.02018044 0.02020627
 0.02020516 0.02020443 0.00022224 0.00022442 0.00022416 0.00323751
 0.00323718 0.00640819 0.00652251 0.00161793 0.00100432 0.00470234
 0.00595028]","[ 0.00000000e+00 -4.60207377e-03 -6.57291454e-03  1.20715194e-02
 -1.71017767e-02  4.75047074e-03 -1.91918801e-02  1.83786568e-02
  1.35955830e-04 -1.59038461e-04  2.19108866e-04 -9.50912790e-05
 -3.19822900e-03 -3.14369086e-03 -3.27638867e-03  7.72966819e-04
  9.86028562e-04  8.76979644e-04  1.14043726e-03]"
out_7ce8d66a-9809-43d7-8280-9b89e8228c73.h5,"[ 5.03554121e+07  5.03554121e+07  4.94247814e+07  4.89234614e+07
  4.89234614e+07  4.39554810e+07  4.39554810e+07  4.39483291e+07
  4.39483291e+07  4.39483291e+07  4.39411795e+07  4.39340323e+07
  4.39268874e+07 -1.00000000e+00]",1.0048897590285832,"[ -1.           0.49326733  15.44399636 101.66811854   0.43973293
  22.57048887   0.37967945   0.43923826   0.45017299   0.37918776
   0.37620524   0.48991454   0.49140823  20.98649896]",1e+18,1.0,26760643051.162266,"[88.53255681 88.53244895 88.40523143 88.35973576 88.3596415  87.82723345
 87.8276931  87.82758911 87.82744451 87.8272202  87.82712232 87.82670141
 87.82649548 84.803623  ]","[18490.73526037 18490.55887433 18489.69256394 18474.00208155
 18371.93693919 18370.35172031 18347.66303186 18346.95581647
 18345.64183859 18344.98140217 18344.47657394 18343.44645996
 18342.86555976 18341.42157839]","[2.70225354e+10 2.70225544e+10 2.70251482e+10 2.70310482e+10
 2.70310850e+10 2.70421750e+10 2.70421980e+10 2.70422425e+10
 2.70422731e+10 2.70423053e+10 2.70423438e+10 2.70424069e+10
 2.70424632e+10 2.71258397e+10]","[2.61892352e+08 2.61911384e+08 2.64505136e+08 2.70405169e+08
 2.70441924e+08 2.81531941e+08 2.81554924e+08 2.81599456e+08
 2.81630068e+08 2.81662294e+08 2.81700767e+08 2.81763863e+08
 2.81820182e+08 3.65196683e+08]","[0.00000000e+00 2.50359135e-05 7.79871366e-05 1.13001073e-04
 1.69704954e-04 3.33316711e-04 3.50212284e-04 3.97032130e-04
 5.22079345e-04 5.52138871e-04 5.70101127e-04 6.63591363e-04
 6.76600312e-04 8.12804590e-04]",1e-09,448.22861878457906,155.64586390071958,0.02,0.006,"[-1.13996287e-03 -7.18409196e-04 -1.36023153e-03 -1.75272251e-03
 -2.00220777e-03 -1.19284252e-03  1.42977570e-05  3.28125462e-04
 -2.11334541e-03  1.71035517e-03 -2.18787649e-03 -2.83571036e-03
  1.48151936e-03  9.93686694e-04]","[-0.00190113 -0.00288664 -0.00169249  0.0015938   0.00221106 -0.0020922
  0.00275959  0.00276382 -0.00076865 -0.0013207   0.00046884  0.00089401
  0.00191689  0.00235265]","[0.00616075 0.00616112 0.00677537 0.00700409 0.00700456 0.00993829
 0.00993586 0.00993707 0.00993755 0.00993867 0.00993983 0.00994246
 0.00994424 0.07499365]","[ 0.          0.00589615 -0.00256654  0.00480247  0.00346098 -0.00253301
 -0.00335018  0.00108262  0.00989921  0.00934554 -0.00931616 -0.00807515
  0.00490681 -0.00108732]"
