File_name,signal,trap,B_bkg [Tesla],Cyclotron frequency [Hertz],Downmixed cyclotron frequency [Hertz],Energy [eV],LO frequency [Hertz],Pitch angle [degrees],Starting position [metres],Starting velocity [metres/second],Time step [seconds],Waveguide impedance [Ohms],i_coil [Amps],r_coil [metres],r_wg [metres]
out_91974c88-70c6-40aa-8a0d-d0a04d2d3bb4.h5,signal1,Harmonic,0.7033999999999999,18956889478.858547,207603156.67101288,18575.0,18749286322.187534,86.5,[-0.00050693  0.0018907   0.        ],[-41423331.57839407 -66747907.97203761  -4804741.58389951],1e-09,593.1107248900008,108.22536124357357,0.02,0.006
out_fa8df77a-4ed1-4659-9558-4ab8b24c3193.h5,signal1,Harmonic,0.7033999999999999,18954601943.898624,205315621.7110901,18575.0,18749286322.187534,86.5,[ 0.00165197 -0.00309233  0.        ],[78455742.65109716  3983975.7481685  -4804741.58389951],1e-09,593.2165987368708,108.22536124357357,0.02,0.006
out_8d69d372-b765-4b23-a139-f615760fe7e0.h5,signal1,Harmonic,0.7033999999999999,18956537663.512875,207251341.32534027,18575.0,18749286322.187534,86.5,[0.00284773 0.00181343 0.        ],[  3647245.35309098 -78472117.46239257   4804741.58389951],1e-09,593.1270017568206,108.22536124357357,0.02,0.006
out_b0d0ef45-a123-4871-90e2-5b0945f2af26.h5,signal1,Harmonic,0.7033999999999999,18956540434.066036,207254111.8785019,18575.0,18749286322.187534,86.5,[-0.00066253  0.00223343  0.        ],[-69705434.85725702  36226067.53510349  -4804741.58389951],1e-09,593.1268735673805,108.22536124357357,0.02,0.006
out_05c9545f-092f-4190-837e-bc27ab9e5e34.h5,signal1,Harmonic,0.7033999999999999,18954353690.639423,205067368.45188904,18575.0,18749286322.187534,86.5,[-0.0022292  -0.00284544  0.        ],[ 30974636.63921969 -72192433.83323139  -4804741.58389951],1e-09,593.2280943452243,108.22536124357357,0.02,0.006
out_f00e06fe-02b5-45b9-ad38-0ac3e310c86a.h5,signal1,Harmonic,0.7033999999999999,18958132443.726295,208846121.53876114,18575.0,18749286322.187534,86.5,[8.49853619e-05 7.59107780e-05 0.00000000e+00],[-24236993.66465448 -74724452.19469114  -4804741.58389951],1e-09,593.0532366438267,108.22536124357357,0.02,0.006
out_9df897a1-879c-4634-91cf-fe1164c39853.h5,signal1,Harmonic,0.7033999999999999,18956802051.806515,207515729.6189804,18575.0,18749286322.187534,86.5,[ 0.00261309 -0.00051697  0.        ],[ 66426657.17364213 -41936557.25536613   4804741.58389951],1e-09,593.1147695250892,108.22536124357357,0.02,0.006
out_b23eae86-69bd-4cbb-893e-d8b0223604e0.h5,signal1,Harmonic,0.7033999999999999,18957365870.759796,208079548.5722618,18575.0,18749286322.187534,86.5,[-0.00137098  0.00026175  0.        ],[-57742067.05337768 -53263771.08410949  -4804741.58389951],1e-09,593.0886880226116,108.22536124357357,0.02,0.006
out_251c8049-69b2-4198-8432-8a95eaf03bcf.h5,signal1,Harmonic,0.7033999999999999,18954678482.223354,205392160.03582,18575.0,18749286322.187534,86.5,[-0.00275546  0.00212338  0.        ],[-20208417.15653385 -75913078.54200548   4804741.58389951],1e-09,593.2130547812536,108.22536124357357,0.02,0.006
out_88b38e9a-363f-4c0f-822a-a8b4ac6b0019.h5,signal1,Harmonic,0.7033999999999999,18957806127.611546,208519805.42401123,18575.0,18749286322.187534,86.5,[0.00051761 0.00087134 0.        ],[-68724382.20524853 -38054367.79404042  -4804741.58389951],1e-09,593.0683263456632,108.22536124357357,0.02,0.006
out_680591d8-94e7-4258-9760-e177e954d25c.h5,signal1,Harmonic,0.7033999999999999,18958099573.190872,208813251.00333786,18575.0,18749286322.187534,86.5,[0.00145699 0.00021907 0.        ],[ -8377475.98107213 -78108856.82100168   4804741.58389951],1e-09,593.0547565750138,108.22536124357357,0.02,0.006
out_3449d6f6-58bb-47fc-8f74-b6fcdd400232.h5,signal1,Harmonic,0.7033999999999999,18955016967.90313,205730645.71559525,18575.0,18749286322.187534,86.5,[0.00193555 0.0029611  0.        ],[-67691214.36676936 -39863205.02981741   4804741.58389951],1e-09,593.1973831481213,108.22536124357357,0.02,0.006
out_9f81bb9b-7f60-49a7-a9ba-41c6fa087e2b.h5,signal1,Harmonic,0.7033999999999999,18957955948.823566,208669626.6360321,18575.0,18749286322.187534,86.5,[-0.00039665 -0.00054768  0.        ],[ 73897741.28227276 -26651443.695895    -4804741.58389951],1e-09,593.0613979852327,108.22536124357357,0.02,0.006
out_0c039638-2338-49c9-b466-95a0d085f229.h5,signal1,Harmonic,0.7033999999999999,18956478865.033497,207192542.84596252,18575.0,18749286322.187534,86.5,[-0.0024295   0.00077625  0.        ],[ 51906127.78887598 -58965494.2798079   -4804741.58389951],1e-09,593.1297223092633,108.22536124357357,0.02,0.006
out_ead7527f-a1e8-4c95-844a-92c03b291509.h5,signal1,Harmonic,0.7033999999999999,18956643881.39673,207357559.20919418,18575.0,18749286322.187534,86.5,[-0.00204256  0.00147547  0.        ],[ 61090111.1680574  -49387993.83627128  -4804741.58389951],1e-09,593.1220873105004,108.22536124357357,0.02,0.006
out_34f240c7-a272-44f6-a66d-03b5a9b46428.h5,signal1,Harmonic,0.7033999999999999,18953637503.128273,204351180.94073868,18575.0,18749286322.187534,86.5,[0.00229778 0.0032614  0.        ],[-33460241.44160502  71074523.28624287   4804741.58389951],1e-09,593.261264380925,108.22536124357357,0.02,0.006
out_b7658977-3d56-4bf0-8df2-d1b76121e119.h5,signal1,Harmonic,0.7033999999999999,18957906073.85237,208619751.66483688,18575.0,18749286322.187534,86.5,[9.06489259e-05 1.50306270e-03 0.00000000e+00],[37166524.48395181 69208562.15441115 -4804741.58389951],1e-09,593.0637043676211,108.22536124357357,0.02,0.006
out_aa69b643-f39e-4018-a830-6ec6e1ccd357.h5,signal1,Harmonic,0.7033999999999999,18954199900.804382,204913578.616848,18575.0,18749286322.187534,86.5,[ 0.0037018  -0.00064993  0.        ],[41414636.56377384 66753303.25899767  4804741.58389951],1e-09,593.2352162947905,108.22536124357357,0.02,0.006
out_14b9cab8-5878-4b7c-9a29-6f3bb818926e.h5,signal1,Harmonic,0.7033999999999999,18957977117.19644,208690795.00890732,18575.0,18749286322.187534,86.5,[ 0.00079983 -0.0014732   0.        ],[-25957844.46197468 -74144223.83830795   4804741.58389951],1e-09,593.0604191038194,108.22536124357357,0.02,0.006
out_29e4917e-d22e-4d6e-a9b1-8802d7b5304b.h5,signal1,Harmonic,0.7033999999999999,18955873889.421722,206587567.23418808,18575.0,18749286322.187534,86.5,[ 0.00356117 -0.00013611  0.        ],[ 63361139.54415515 -46438578.93350399   4804741.58389951],1e-09,593.1577176282633,108.22536124357357,0.02,0.006
out_55507fcf-bd12-4f37-a961-b41da39184a8.h5,signal1,Harmonic,0.7033999999999999,18957882692.32997,208596370.14243698,18575.0,18749286322.187534,86.5,[-0.00043669 -0.00079058  0.        ],[ 11093144.20094002 -77769645.55296837  -4804741.58389951],1e-09,593.0647856215008,108.22536124357357,0.02,0.006
out_b33a30c4-cc44-4625-9873-89166bcc1640.h5,signal1,Harmonic,0.7033999999999999,18957893137.724705,208606815.5371704,18575.0,18749286322.187534,86.5,[ 0.00110822 -0.0016628   0.        ],[-53470246.70761037 -57550919.49503905   4804741.58389951],1e-09,593.0643025839967,108.22536124357357,0.02,0.006
out_b9fa2dce-7da9-46c3-ab56-66da55ab7b5d.h5,signal1,Harmonic,0.7033999999999999,18956399172.413498,207112850.2259636,18575.0,18749286322.187534,86.5,[ 0.00132797 -0.00320699  0.        ],[-74722107.48986992  24244221.37272114   4804741.58389951],1e-09,593.1334097148516,108.22536124357357,0.02,0.006
out_16981720-980a-40f9-b931-f1ad449273f2.h5,signal1,Harmonic,0.7033999999999999,18954446499.365654,205160177.17811966,18575.0,18749286322.187534,86.5,[-0.00310048 -0.00249641  0.        ],[-51659427.87967628 -59181746.58492015   4804741.58389951],1e-09,593.2237966159032,108.22536124357357,0.02,0.006
out_421e5c1e-a4bb-4211-be98-da973fd734a4.h5,signal1,Harmonic,0.7033999999999999,18956845157.06625,207558834.87871552,18575.0,18749286322.187534,86.5,[ 0.00224972 -0.00030075  0.        ],[78323096.11062804  6055430.07081304  4804741.58389951],1e-09,593.1127753304148,108.22536124357357,0.02,0.006
out_5bcce1df-3a44-4186-8437-2c80da26fd2e.h5,signal1,Harmonic,0.7033999999999999,18956656472.67033,207370150.48279572,18575.0,18749286322.187534,86.5,[-0.00154641  0.00139599  0.        ],[-77504960.3405568  -12812366.69417092  -4804741.58389951],1e-09,593.1215047560942,108.22536124357357,0.02,0.006
out_7d72d5ec-b099-4510-b09f-1b517cebece6.h5,signal1,Harmonic,0.7033999999999999,18957316770.44968,208030448.262146,18575.0,18749286322.187534,86.5,[-0.00035671  0.00140932  0.        ],[-75051649.55010737 -23203997.87762984   4804741.58389951],1e-09,593.0909591073041,108.22536124357357,0.02,0.006
out_7363e4d7-3ba8-4291-9ce0-4275455695fe.h5,signal1,Harmonic,0.7033999999999999,18954917919.48025,205631597.29271698,18575.0,18749286322.187534,86.5,[0.00150963 0.00304634 0.        ],[-78552468.21331418   -827861.88065868   4804741.58389951],1e-09,593.2019688003805,108.22536124357357,0.02,0.006
out_24d780b3-2927-4965-b571-4639d386cf90.h5,signal1,Harmonic,0.7033999999999999,18955481181.50121,206194859.31367493,18575.0,18749286322.187534,86.5,[ 3.24511159e-03 -7.63191283e-06  0.00000000e+00],[67843302.47122034 39603812.03237497  4804741.58389951],1e-09,593.1758937912738,108.22536124357357,0.02,0.006
out_925b0185-68db-4068-a48c-80ade12fb77b.h5,signal1,Harmonic,0.7033999999999999,18956761995.12921,207475672.9416771,18575.0,18749286322.187534,86.5,[-0.0006195   0.00184767  0.        ],[-52092056.61775332 -58801303.1745893    4804741.58389951],1e-09,593.1166227122856,108.22536124357357,0.02,0.006
out_0aa72c89-416e-4f11-8eda-ae7542078817.h5,signal1,Harmonic,0.7033999999999999,18954925452.158566,205639129.9710312,18575.0,18749286322.187534,86.5,[0.00144583 0.00301746 0.        ],[-62322159.36978644  47823885.96908581  -4804741.58389951],1e-09,593.201620053146,108.22536124357357,0.02,0.006
out_96a38d51-5e52-48f8-aae1-81d760780f54.h5,signal1,Harmonic,0.7033999999999999,18955760686.98773,206474364.8001938,18575.0,18749286322.187534,86.5,[0.0021542  0.00240311 0.        ],[-63193172.59117341 -46666889.28522398  -4804741.58389951],1e-09,593.1629568224994,108.22536124357357,0.02,0.006
out_3f67b490-f5b2-4c3d-be06-8431f1f304ba.h5,signal1,Harmonic,0.7033999999999999,18957977824.47618,208691502.2886467,18575.0,18749286322.187534,86.5,[-0.00069251  0.00073852  0.        ],[ 45193853.48453242 -64254892.61461573   4804741.58389951],1e-09,593.0603863974786,108.22536124357357,0.02,0.006
out_a9f74071-a8c4-47d4-a4d4-b1c6c61a135e.h5,signal1,Harmonic,0.7033999999999999,18957827190.66445,208540868.47691727,18575.0,18749286322.187534,86.5,[-0.00088933 -0.00061029  0.        ],[76135854.86206914 19352189.07821865  4804741.58389951],1e-09,593.0673522772734,108.22536124357357,0.02,0.006
out_b6c35d43-938c-4d19-9f09-53ba55922069.h5,signal1,Harmonic,0.7033999999999999,18957434772.0148,208148449.8272667,18575.0,18749286322.187534,86.5,[ 0.00091492 -0.00080838  0.        ],[76749060.3223558  16755815.6271956  -4804741.58389951],1e-09,593.0855011391859,108.22536124357357,0.02,0.006
out_2b3d07f7-28d1-434c-9434-98276b937bf0.h5,signal1,Harmonic,0.7033999999999999,18955258385.261543,205972063.07400894,18575.0,18749286322.187534,86.5,[0.00328266 0.00196644 0.        ],[76667220.90528731 17126378.96220498 -4804741.58389951],1e-09,593.1862069771649,108.22536124357357,0.02,0.006
out_6689451b-4db0-4415-9843-4bf2cb15e603.h5,signal1,Harmonic,0.7033999999999999,18955779964.581524,206493642.39398956,18575.0,18749286322.187534,86.5,[ 0.00221341 -0.00241934  0.        ],[-49050446.18294712  61361464.67410137  -4804741.58389951],1e-09,593.1620646074145,108.22536124357357,0.02,0.006
out_f0bcbecf-ab3c-41e9-b171-cb03abac5a3d.h5,signal1,Harmonic,0.7033999999999999,18958149533.25273,208863211.065197,18575.0,18749286322.187534,86.5,[-0.00085255  0.00017622  0.        ],[-15761618.74298977  76959385.34251566   4804741.58389951],1e-09,593.0524464330981,108.22536124357357,0.02,0.006
out_9a30f105-1293-442b-a565-382cd091d430.h5,signal1,Harmonic,0.7033999999999999,18957343652.099854,208057329.91231918,18575.0,18749286322.187534,86.5,[-0.00125436  0.00208544  0.        ],[20418489.32684147 75856844.85467902  4804741.58389951],1e-09,593.0897157186149,108.22536124357357,0.02,0.006
out_3da865a3-6fc4-4446-b216-7245577e3515.h5,signal1,Harmonic,0.7033999999999999,18956816513.478992,207530191.29145813,18575.0,18749286322.187534,86.5,[ 0.0012981  -0.00135898  0.        ],[36558172.54981046 69531831.82913756 -4804741.58389951],1e-09,593.1141004755943,108.22536124357357,0.02,0.006
out_0f97ab7e-a5a5-4f2d-821b-b1f2cae53e56.h5,signal1,Harmonic,0.7033999999999999,18955791392.421154,206505070.2336197,18575.0,18749286322.187534,86.5,[ 0.00294227 -0.00165081  0.        ],[-72351776.97152999  30600588.01329095  -4804741.58389951],1e-09,593.1615357017017,108.22536124357357,0.02,0.006
out_30b0355e-6364-429f-a74c-f6d60e06d072.h5,signal1,Harmonic,0.7033999999999999,18955313199.966656,206026877.7791214,18575.0,18749286322.187534,86.5,[0.00062384 0.00372516 0.        ],[  8141563.33166867 -78133799.11545074  -4804741.58389951],1e-09,593.1836695336473,108.22536124357357,0.02,0.006
out_f3c55349-a9a2-4bf5-8e19-3b94b3f900b0.h5,signal1,Harmonic,0.7033999999999999,18954932661.64352,205646339.45598602,18575.0,18749286322.187534,86.5,[-0.00328597  0.00084981  0.        ],[ 18978224.87996469 -76229932.42882137   4804741.58389951],1e-09,593.2012862700528,108.22536124357357,0.02,0.006
out_b02c36ad-c4e2-4588-a404-3da43a6039a3.h5,signal1,Harmonic,0.7033999999999999,18955025582.20838,205739260.02084732,18575.0,18749286322.187534,86.5,[ 0.00106274 -0.00306192  0.        ],[78552680.2473301   -807492.20299491 -4804741.58389951],1e-09,593.1969843394097,108.22536124357357,0.02,0.006
out_774783ec-f920-4691-b222-aadd41b5f59a.h5,signal1,Harmonic,0.7033999999999999,18958016621.310085,208730299.12255096,18575.0,18749286322.187534,86.5,[-0.0006568  0.0008032  0.       ],[ 52460860.7713789  -58472503.83576182   4804741.58389951],1e-09,593.058592351108,108.22536124357357,0.02,0.006
out_7e34e083-12d9-43fc-b823-ece7427e6d6c.h5,signal1,Harmonic,0.7033999999999999,18955924934.621758,206638612.43422318,18575.0,18749286322.187534,86.5,[0.00346636 0.00120644 0.        ],[ 67483371.01514591 -40214055.43002778  -4804741.58389951],1e-09,593.1553552488367,108.22536124357357,0.02,0.006
out_d12333b1-97e1-45f0-8658-3758175dd398.h5,signal1,Harmonic,0.7033999999999999,18957346676.429043,208060354.24150848,18575.0,18749286322.187534,86.5,[-0.00253532  0.00052861  0.        ],[44386268.90985302 64815389.76168698 -4804741.58389951],1e-09,593.0895758315683,108.22536124357357,0.02,0.006
out_e8aaa945-6b7b-482b-be9a-ddad58c4687e.h5,signal1,Harmonic,0.7033999999999999,18956594464.840878,207308142.6533432,18575.0,18749286322.187534,86.5,[ 0.00110559 -0.00296608  0.        ],[-37025746.02524391 -69283979.02092025  -4804741.58389951],1e-09,593.1243736703547,108.22536124357357,0.02,0.006
out_4efa2bac-35ac-47a8-8b46-823aacd88b6f.h5,signal1,Harmonic,0.7033999999999999,18957699590.8825,208413268.69496536,18575.0,18749286322.187534,86.5,[-0.00070897  0.00176092  0.        ],[ 72040334.80069292 -31326758.20287274   4804741.58389951],1e-09,593.073253297951,108.22536124357357,0.02,0.006
out_00acabab-f605-46ea-9edb-4b3a23490256.h5,signal1,Harmonic,0.7033999999999999,18957312031.866985,208025709.679451,18575.0,18749286322.187534,86.5,[ 0.002414   -0.00120816  0.        ],[-58095117.91064381 -52878472.86604991   4804741.58389951],1e-09,593.0911782879207,108.22536124357357,0.02,0.006
out_e485622d-f754-4df7-9303-36a811b10115.h5,signal1,Harmonic,0.7033999999999999,18955159202.11161,205872879.92407608,18575.0,18749286322.187534,86.5,[ 0.0029136  -0.00103566  0.        ],[ 6639638.18400705 78275735.84759621  4804741.58389951],1e-09,593.1907984320362,108.22536124357357,0.02,0.006
out_aa39237a-3f42-49e1-bcc4-5f18cd40f993.h5,signal1,Harmonic,0.7033999999999999,18955713763.329933,206427441.14239883,18575.0,18749286322.187534,86.5,[0.00245621 0.00259302 0.        ],[65466484.1627119  43420214.98185579  4804741.58389951],1e-09,593.1651285945302,108.22536124357357,0.02,0.006
out_945415e4-a34b-4d37-9cab-05bb1c80523a.h5,signal1,Harmonic,0.7033999999999999,18955066592.056587,205780269.8690529,18575.0,18749286322.187534,86.5,[-0.00357312 -0.00148563  0.        ],[-76998069.3179889  -15571542.60178992   4804741.58389951],1e-09,593.1950857619842,108.22536124357357,0.02,0.006
out_06d691e2-6266-4f15-bec8-74debe1d289f.h5,signal1,Harmonic,0.7033999999999999,18955155707.10316,205869384.91562653,18575.0,18749286322.187534,86.5,[-0.00252678 -0.00264938  0.        ],[-53901129.82189913 -57147561.81693107  -4804741.58389951],1e-09,593.1909602286402,108.22536124357357,0.02,0.006
out_dfd58c91-9079-4137-b5e0-41b20ae40b4e.h5,signal1,Harmonic,0.7033999999999999,18955755456.950745,206469134.7632103,18575.0,18749286322.187534,86.5,[ 0.00133622 -0.00243861  0.        ],[69873795.83512902 35900254.50171473 -4804741.58389951],1e-09,593.163198882809,108.22536124357357,0.02,0.006
out_fd1d4959-5a26-4a1e-9394-8dd2440ed120.h5,signal1,Harmonic,0.7033999999999999,18957638414.98285,208352092.7953148,18575.0,18749286322.187534,86.5,[0.00106742 0.00056603 0.        ],[-77931234.38244344  -9894358.25740344  -4804741.58389951],1e-09,593.0760825630705,108.22536124357357,0.02,0.006
out_af0d36ae-7704-4b4d-8e64-93aa936b7197.h5,signal1,Harmonic,0.7033999999999999,18955082034.870262,205795712.6827278,18575.0,18749286322.187534,86.5,[-0.00312248  0.00221652  0.        ],[ 70481283.36050506 -34692424.44040737   4804741.58389951],1e-09,593.1943708348639,108.22536124357357,0.02,0.006
out_716c1478-346e-40b2-a3b8-7b5df8630335.h5,signal1,Harmonic,0.7033999999999999,18957847687.801712,208561365.6141777,18575.0,18749286322.187534,86.5,[0.00117496 0.00125854 0.        ],[ -6880790.21994854 -78254906.19537054   4804741.58389951],1e-09,593.0664043875789,108.22536124357357,0.02,0.006
out_3d426109-5434-40f7-9060-b78b072e97ed.h5,signal1,Harmonic,0.7033999999999999,18954625864.34028,205339542.1527443,18575.0,18749286322.187534,86.5,[-0.00200959 -0.00321006  0.        ],[65217177.14528606 43793782.9251774  -4804741.58389951],1e-09,593.2154911367356,108.22536124357357,0.02,0.006
out_18bfd5c0-b9b8-4855-9098-d2dfe64a61d3.h5,signal1,Harmonic,0.7033999999999999,18954222127.855583,204935805.66804886,18575.0,18749286322.187534,86.5,[0.00180681 0.00325935 0.        ],[-77509474.32521333  12785030.60325932   4804741.58389951],1e-09,593.2341869418136,108.22536124357357,0.02,0.006
out_4b2b08d5-298a-47ae-83f3-55b31d62d8d2.h5,signal1,Harmonic,0.7033999999999999,18957259340.151314,207973017.96377945,18575.0,18749286322.187534,86.5,[1.71791514e-03 1.21138689e-05 0.00000000e+00],[54393949.61272422 56678689.67456464 -4804741.58389951],1e-09,593.0936155425912,108.22536124357357,0.02,0.006
out_19f1fbcc-a3fe-45ea-9f42-4133889f9127.h5,signal1,Harmonic,0.7033999999999999,18955110749.537754,205824427.35021973,18575.0,18749286322.187534,86.5,[ 0.00182689 -0.00266975  0.        ],[78212026.34596659 -7352180.12259013 -4804741.58389951],1e-09,593.1930414970166,108.22536124357357,0.02,0.006
out_0b966567-9d87-43dd-8980-fabbf2dd0b8e.h5,signal1,Harmonic,0.7033999999999999,18956610767.829628,207324445.64209366,18575.0,18749286322.187534,86.5,[-0.00105935 -0.00315154  0.        ],[-76886122.09435065  16115205.45912426   4804741.58389951],1e-09,593.1236193737342,108.22536124357357,0.02,0.006
out_60baa7b4-94b0-41f2-be32-ca37595cf338.h5,signal1,Harmonic,0.7033999999999999,18955190101.640015,205903779.45248032,18575.0,18749286322.187534,86.5,[-0.00237648  0.00290544  0.        ],[-39050531.27798864  68163271.81557538  -4804741.58389951],1e-09,593.1893679905652,108.22536124357357,0.02,0.006
out_641f1d7b-cb84-4d7e-ba16-9ef7a91b6062.h5,signal1,Harmonic,0.7033999999999999,18958006240.006756,208719917.8192215,18575.0,18749286322.187534,86.5,[-0.00062916 -0.00136291  0.        ],[-17475439.26525207  76588410.61272696  -4804741.58389951],1e-09,593.059072401512,108.22536124357357,0.02,0.006
out_7f946e40-fcea-4aa4-aa11-493d83dba4ae.h5,signal1,Harmonic,0.7033999999999999,18956848045.70364,207561723.51610565,18575.0,18749286322.187534,86.5,[-0.0006461  -0.00302835  0.        ],[-78366713.05293566  -5462042.01521974  -4804741.58389951],1e-09,593.1126416935139,108.22536124357357,0.02,0.006
out_25ded66e-fc33-42a4-8efa-672533f4d85e.h5,signal1,Harmonic,0.7033999999999999,18955873910.029648,206587587.8421135,18575.0,18749286322.187534,86.5,[2.75166729e-03 1.68670963e-05 0.00000000e+00],[-54779760.30759784  56305892.03928226  -4804741.58389951],1e-09,593.1577166745159,108.22536124357357,0.02,0.006
out_99f374eb-8d42-49ca-bc5c-e9052b1253fb.h5,signal1,Harmonic,0.7033999999999999,18958102460.213646,208816138.0261116,18575.0,18749286322.187534,86.5,[-0.00026087 -0.00078112  0.        ],[-3235778.29612949 78490160.889856    4804741.58389951],1e-09,593.054623078504,108.22536124357357,0.02,0.006
out_5199a4e2-0c5a-43b6-9321-25ea180980ce.h5,signal1,Harmonic,0.7033999999999999,18958094428.072254,208808105.88471985,18575.0,18749286322.187534,86.5,[-6.98200997e-07 -8.35885609e-04  0.00000000e+00],[-22609968.42613672 -75232738.5216455    4804741.58389951],1e-09,593.054994486701,108.22536124357357,0.02,0.006
out_eba3c3eb-4b8d-40ac-b493-03e9eb8382d6.h5,signal1,Harmonic,0.7033999999999999,18956499520.357697,207213198.1701622,18575.0,18749286322.187534,86.5,[ 0.00285454 -0.001773    0.        ],[ 12440935.34738122 -77565448.14142096   4804741.58389951],1e-09,593.1287665989505,108.22536124357357,0.02,0.006
out_6b524064-a468-4b14-917d-5f14da828ff9.h5,signal1,Harmonic,0.7033999999999999,18956690746.838795,207404424.65126038,18575.0,18749286322.187534,86.5,[-0.00064043  0.00225149  0.        ],[-40038346.95702258  67587768.05492443  -4804741.58389951],1e-09,593.1199190241848,108.22536124357357,0.02,0.006
out_6d13b7ce-4dd2-4196-b663-375bdd83bbee.h5,signal1,Harmonic,0.7033999999999999,18958128448.679634,208842126.49209976,18575.0,18749286322.187534,86.5,[-0.00033124  0.0001358   0.        ],[-60299039.6522573   50350783.85400454   4804741.58389951],1e-09,593.0534213734504,108.22536124357357,0.02,0.006
out_b9ea672a-598f-47f2-869e-7ccaed001f53.h5,signal1,Harmonic,0.7033999999999999,18955679436.16833,206393113.9807968,18575.0,18749286322.187534,86.5,[ 0.00197838 -0.00225337  0.        ],[12404105.56956617 77571346.40262628  4804741.58389951],1e-09,593.1667173870767,108.22536124357357,0.02,0.006
out_8cb2fd18-c8ed-4241-982b-8012a27e5ac3.h5,signal1,Harmonic,0.7033999999999999,18955689513.445335,206403191.25780106,18575.0,18749286322.187534,86.5,[-0.00298873 -0.0017712   0.        ],[-69029370.09800203 -37498289.04857189   4804741.58389951],1e-09,593.1662509698721,108.22536124357357,0.02,0.006
out_9c87dbbe-6796-497f-a348-b4f393b3758d.h5,signal1,Harmonic,0.7033999999999999,18955024137.123257,205737814.93572235,18575.0,18749286322.187534,86.5,[ 0.00348262 -0.00149503  0.        ],[-71591189.92576519  32340023.85141669   4804741.58389951],1e-09,593.1970512411167,108.22536124357357,0.02,0.006
out_86bd7b2b-8848-475d-bcb2-1e8eb5686b6f.h5,signal1,Harmonic,0.7033999999999999,18938270607.39416,188984285.2066269,18575.0,18749286322.187534,87.0,[ 0.00280442 -0.00092607  0.        ],[-70988885.20243663  33732372.16275833  -4119029.66409281],1e-09,593.9752315286152,108.22536124357357,0.02,0.006
out_4ef0eb11-7724-4e2d-9c37-763f6223a715.h5,signal1,Harmonic,0.7033999999999999,18938125641.68964,188839319.5021057,18575.0,18749286322.187534,87.0,[ 0.00162452 -0.00251232  0.        ],[ 63657684.76449552 -46097656.38766979  -4119029.66409281],1e-09,593.9819874048663,108.22536124357357,0.02,0.006
out_3019c562-5bc1-4339-88ca-4095b37ab252.h5,signal1,Harmonic,0.7033999999999999,18938945112.95715,189658790.76961517,18575.0,18749286322.187534,87.0,[-0.00135491  0.00246003  0.        ],[15657059.06140569 77020459.98018457 -4119029.66409281],1e-09,593.9438024330824,108.22536124357357,0.02,0.006
out_8253b9c8-cd19-49f7-ac82-b05ce31b75df.h5,signal1,Harmonic,0.7033999999999999,18939328482.33345,190042160.145916,18575.0,18749286322.187534,87.0,[-0.0014494   0.00148448  0.        ],[ 63930733.96508859 -45718224.03261776  -4119029.66409281],1e-09,593.9259427676894,108.22536124357357,0.02,0.006
out_e445d38b-10bb-4f83-9943-0ec873df3e51.h5,signal1,Harmonic,0.7033999999999999,18938973567.468212,189687245.2806778,18575.0,18749286322.187534,87.0,[-0.00231443  0.00084202  0.        ],[-67230420.11138654  40710752.45752688  -4119029.66409281],1e-09,593.9424767571559,108.22536124357357,0.02,0.006
out_8c4f4f92-bfb2-45cb-b4de-cf0661f71707.h5,signal1,Harmonic,0.7033999999999999,18938677308.392406,189390986.20487213,18575.0,18749286322.187534,87.0,[0.00247629 0.00134462 0.        ],[72626807.86136793 30043993.30780623 -4119029.66409281],1e-09,593.9562799896532,108.22536124357357,0.02,0.006
out_1051be89-554f-4e28-8f48-08dd50d443bb.h5,signal1,Harmonic,0.7033999999999999,18939541255.766525,190254933.57899094,18575.0,18749286322.187534,87.0,[9.63783851e-04 3.70277581e-05 0.00000000e+00],[ 5530701.3940842  78400931.72980174 -4119029.66409281],1e-09,593.9160316567924,108.22536124357357,0.02,0.006
out_cec71f35-df85-4b30-8e23-92c8573f5bc3.h5,signal1,Harmonic,0.7033999999999999,18939085873.991684,189799551.80414963,18575.0,18749286322.187534,87.0,[-0.00085826  0.00285521  0.        ],[71166994.18313074 33354965.04195131  4119029.66409281],1e-09,593.937244619139,108.22536124357357,0.02,0.006
out_64c0e0b8-eafe-4682-a589-df2b1de806c7.h5,signal1,Harmonic,0.7033999999999999,18936829701.039024,187543378.85149002,18575.0,18749286322.187534,87.0,[ 0.00147896 -0.00340159  0.        ],[ 76112827.44859864 -19599292.1247531   -4119029.66409281],1e-09,594.0423996195063,108.22536124357357,0.02,0.006
out_f4bc747b-045d-4b5c-a519-7a6383159eef.h5,signal1,Harmonic,0.7033999999999999,18939869678.82768,190583356.64014435,18575.0,18749286322.187534,87.0,[ 0.00067404 -0.00167034  0.        ],[-76325964.29157816 -18752117.98630473  -4119029.66409281],1e-09,593.9007351481933,108.22536124357357,0.02,0.006
out_392e77b2-48c6-4e48-9938-942ecc91e9fd.h5,signal1,Harmonic,0.7033999999999999,18937318789.186707,188032466.9991722,18575.0,18749286322.187534,87.0,[0.00258512 0.0020041  0.        ],[-36749127.9642463   69475149.13894759   4119029.66409281],1e-09,594.0195964201789,108.22536124357357,0.02,0.006
